"siteID","lon_WGS84","lat_WGS84","incl_prob","geometry"
"DM-DC-259",117.502228273541,-20.4972623529554,0.68141371011734,c(-1706106.6662803, -2459942.98583693)
"DM-DC-260",117.47292708806,-20.4626415192311,0.68141371011734,c(-1709619.08255609, -2456563.16169971)
"DM-DC-261",117.332091941459,-20.4388132875414,0.68141371011734,c(-1724449.28460943, -2455887.19687226)
"DM-DC-262",117.303113552947,-20.4692397620128,0.68141371011734,c(-1726986.02969751, -2459605.00342321)
"DM-DC-263",117.467798937713,-20.4991691465306,0.68141371011734,c(-1709619.08255609, -2460618.95066438)
"DM-DC-264",117.500472026626,-20.469169421691,0.68141371011734,c(-1706692.06899293, -2456901.14411343)
"DM-DC-265",117.236037344009,-20.4205028674892,0.68141371011734,c(-1734596.26496172, -2455211.23204482)
"DM-DC-266",117.223944815037,-20.4654400221184,0.68141371011734,c(-1735181.66767436, -2460280.96825066)
"DM-DC-267",117.511021935454,-20.4209313225769,0.68141371011734,c(-1706301.80051784, -2451493.42549387)
"DM-DC-268",117.501542598057,-20.4073646882809,0.68141371011734,c(-1707472.6059431, -2450141.49583898)
"DM-DC-269",117.237428103594,-20.4640478224487,0.68141371011734,c(-1733815.72801155, -2459942.98583693)
"DM-DC-270",117.470946408374,-20.4902695351904,0.68141371011734,c(-1709423.94831854, -2459605.00342321)
"DM-DC-271",117.493549989211,-20.4373377500787,0.68141371011734,c(-1707862.87441819, -2453521.31997621)
"DM-DC-272",117.193864364155,-20.4368458105387,0.68141371011734,c(-1738694.08395015, -2457577.10894088)
"DM-DC-273",117.304563367939,-20.4322509818885,0.68141371011734,c(-1727376.2981726, -2455549.21445854)
"DM-DC-274",117.253208210344,-20.4598466521403,0.68141371011734,c(-1732254.6541112, -2459267.02100949)
"DM-DC-275",117.499936321764,-20.5000744428213,0.68141371011734,c(-1706301.80051784, -2460280.96825066)
"DM-DC-276",117.487260784639,-20.4551363671489,0.68141371011734,c(-1708253.14289328, -2455549.21445854)
"DM-DC-277",117.242625750842,-20.427531490854,0.68141371011734,c(-1733815.72801155, -2455887.19687226)
"DM-DC-278",117.309431171324,-20.4514493834964,0.68141371011734,c(-1726595.76122242, -2457577.10894088)
"DM-DC-279",117.48388961075,-20.5197583766077,0.68141371011734,c(-1707667.74018065, -2462646.84514671)
"DM-DC-280",116.931338178412,-20.310338039851,0.68141371011734,c(-1767573.95110667, -2447437.6365292)
"DM-DC-281",117.279604752589,-20.4476902715456,0.68141371011734,c(-1729717.90902312, -2457577.10894088)
"DM-DC-282",117.489867395134,-20.4771406908221,0.68141371011734,c(-1707667.74018065, -2457915.0913546)
"DM-DC-283",117.471178302619,-20.4345500051987,0.68141371011734,c(-1710204.48526872, -2453521.31997621)
"DM-DC-284",117.491796687921,-20.4092478303075,0.68141371011734,c(-1708448.27713082, -2450479.4782527)
"DM-DC-285",117.244621351395,-20.4401746762097,0.68141371011734,c(-1733425.45953646, -2457239.12652715)
"DM-DC-286",117.457736311824,-20.4762330076457,0.68141371011734,c(-1710985.0222189, -2458253.07376832)
"DM-DC-287",117.508198324657,-20.4546456164771,0.68141371011734,c(-1706106.6662803, -2455211.23204482)
"DM-DC-288",117.204485276292,-20.4288986959368,0.68141371011734,c(-1737718.41276243, -2456563.16169971)
